"Summit"|"40728645"|"17088274"
"Shoulder"|"40728645"|"17088272"
"Backslope"|"40728645"|"17088273"
"Summit"|"40728603"|"17088236"
"Shoulder"|"40728603"|"17088234"
"Backslope"|"40728603"|"17088235"
"Summit"|"40728549"|"17088306"
"Shoulder"|"40728549"|"17088307"
"Backslope"|"40728549"|"17088305"
"Summit"|"40728623"|"17088252"
"Shoulder"|"40728623"|"17088253"
"Backslope"|"40728623"|"17088251"
"Backslope"|"40728529"|"17088232"
"Summit"|"40728539"|"17088299"
"Shoulder"|"40728539"|"17088300"
"Backslope"|"40728539"|"17088298"
"Summit"|"40728581"|"17088326"
"Shoulder"|"40728581"|"17088327"
"Backslope"|"40728581"|"17088325"
"Shoulder"|"40728571"|"17088318"
"Backslope"|"40728571"|"17088319"
"Summit"|"40728609"|"17088242"
"Shoulder"|"40728609"|"17088240"
"Backslope"|"40728609"|"17088241"
"Summit"|"40728635"|"17088264"
"Shoulder"|"40728635"|"17088265"
"Backslope"|"40728635"|"17088263"
"Summit"|"40728565"|"17088316"
"Shoulder"|"40728565"|"17088317"
"Backslope"|"40728565"|"17088315"
"Shoulder"|"40728587"|"17088328"
"Backslope"|"40728587"|"17088329"
"Shoulder"|"40728547"|"17088303"
"Backslope"|"40728547"|"17088304"
"Summit"|"40728573"|"17088321"
"Shoulder"|"40728573"|"17088322"
"Backslope"|"40728573"|"17088320"
"Shoulder"|"40728579"|"17088323"
"Backslope"|"40728579"|"17088324"
"Summit"|"40728531"|"17088287"
"Shoulder"|"40728531"|"17088288"
"Backslope"|"40728531"|"17088286"
"Summit"|"40728557"|"17088311"
"Shoulder"|"40728557"|"17088312"
"Backslope"|"40728557"|"17088310"
"Summit"|"40728605"|"17088238"
"Shoulder"|"40728605"|"17088239"
"Backslope"|"40728605"|"17088237"
"Shoulder"|"40728595"|"17088333"
"Backslope"|"40728595"|"17088334"
"Summit"|"40728517"|"17088285"
"Shoulder"|"40728517"|"17088283"
"Backslope"|"40728517"|"17088284"
"Summit"|"40728533"|"17088291"
"Shoulder"|"40728533"|"17088289"
"Backslope"|"40728533"|"17088290"
"Summit"|"40728647"|"17088276"
"Shoulder"|"40728647"|"17088277"
"Backslope"|"40728647"|"17088275"
"Summit"|"40728627"|"17088256"
"Shoulder"|"40728627"|"17088254"
"Backslope"|"40728627"|"17088255"
"Shoulder"|"40728555"|"17088308"
"Backslope"|"40728555"|"17088309"
"Summit"|"40728597"|"17088336"
"Shoulder"|"40728597"|"17088233"
"Backslope"|"40728597"|"17088335"
"Summit"|"40728629"|"17088258"
"Shoulder"|"40728629"|"17088259"
"Backslope"|"40728629"|"17088257"
"Summit"|"40728639"|"17088268"
"Shoulder"|"40728639"|"17088266"
"Backslope"|"40728639"|"17088267"
"Summit"|"40728525"|"17088278"
"Shoulder"|"40728525"|"17088280"
"Backslope"|"40728525"|"17088279"
"Summit"|"40728617"|"17088249"
"Shoulder"|"40728617"|"17088250"
"Backslope"|"40728617"|"17088248"
"Summit"|"40728535"|"17088293"
"Shoulder"|"40728535"|"17088294"
"Backslope"|"40728535"|"17088292"
"Summit"|"40728611"|"17088244"
"Shoulder"|"40728611"|"17088245"
"Backslope"|"40728611"|"17088243"
"Shoulder"|"40728541"|"17088301"
"Backslope"|"40728541"|"17088302"
"Summit"|"40728633"|"17088262"
"Shoulder"|"40728633"|"17088260"
"Backslope"|"40728633"|"17088261"
"Shoulder"|"40728563"|"17088313"
"Backslope"|"40728563"|"17088314"
"Shoulder"|"40728615"|"17088246"
"Backslope"|"40728615"|"17088247"
"Summit"|"40728537"|"17088297"
"Shoulder"|"40728537"|"17088295"
"Backslope"|"40728537"|"17088296"
"Summit"|"40728641"|"17088270"
"Shoulder"|"40728641"|"17088271"
"Backslope"|"40728641"|"17088269"
"Summit"|"40728589"|"17088331"
"Shoulder"|"40728589"|"17088332"
"Backslope"|"40728589"|"17088330"
"Shoulder"|"40728515"|"17088282"
"Backslope"|"40728515"|"17088281"
